Description:,"Celsius-based heating degree days with a base temperature of 15.5 C"
2024-09-17,0.1
2024-09-18,0.9
2024-09-19,0.7
2024-09-20,0.1
2024-09-21,0.1
2024-09-22,0.6
2024-09-23,0
2024-09-24,0
2024-09-25,0.3
2024-09-26,0
2024-09-27,0
2024-09-28,0.7
2024-09-29,0.6
2024-09-30,0
2024-10-01,0.1
2024-10-02,0.2
2024-10-03,1
2024-10-04,1.8
2024-10-05,2.6
2024-10-06,3.7
2024-10-07,1.6
2024-10-08,0.9
2024-10-09,0.7
2024-10-10,0.1
2024-10-11,2.1
2024-10-12,1.5
2024-10-13,0.3
2024-10-14,0.4
2024-10-15,0.2
2024-10-16,0.1
2024-10-17,0.1
2024-10-18,0.1
2024-10-19,1.1
2024-10-20,0.4
2024-10-21,1
2024-10-22,0.3
2024-10-23,0.1
2024-10-24,0
2024-10-25,0.3
2024-10-26,0
2024-10-27,0.3
2024-10-28,1.3
2024-10-29,2.1
2024-10-30,2.4
2024-10-31,2.9
2024-11-01,3.3
2024-11-02,3.7
2024-11-03,3.8
2024-11-04,6.1
2024-11-05,6.3
2024-11-06,7.3
2024-11-07,7.6
2024-11-08,7.6
2024-11-09,7
2024-11-10,8.6
2024-11-11,8.7
2024-11-12,7.2
2024-11-13,8.6
2024-11-14,8.1
2024-11-15,10.3
2024-11-16,11.7
2024-11-17,9.3
2024-11-18,8.3
2024-11-19,8.7
2024-11-20,6.3
2024-11-21,11.4
2024-11-22,10.3
2024-11-23,10.4
2024-11-24,9
2024-11-25,8.8
2024-11-26,8.2
2024-11-27,6.2
2024-11-28,6.5
2024-11-29,7.7
2024-11-30,10.8
2024-12-01,12
2024-12-02,12.2
2024-12-03,9.8
2024-12-04,10.5
2024-12-05,12
2024-12-06,12.1
2024-12-07,13.6
2024-12-08,11.1
2024-12-09,9.4
2024-12-10,8.8
2024-12-11,9.9
2024-12-12,12.7
2024-12-13,11.9
2024-12-14,10.9
2024-12-15,14.2
2024-12-16,11.7
2024-12-17,10.6
2024-12-18,10.3
2024-12-19,10.1
2024-12-20,6.4
2024-12-21,12.2
2024-12-22,13.5
2024-12-23,7.1
2024-12-24,6.7
2024-12-25,13.6
2024-12-26,14.5
2024-12-27,14.2
2024-12-28,12.5
2024-12-29,13
2024-12-30,12.5
2024-12-31,12.7
2025-01-01,11.7
2025-01-02,10.2
2025-01-03,9.7
2025-01-04,11.2
2025-01-05,11.3
2025-01-06,11.3
2025-01-07,10.4
2025-01-08,10.2
2025-01-09,9
2025-01-10,9.2
2025-01-11,12.8
2025-01-12,14.2
2025-01-13,14.5
2025-01-14,14.6
2025-01-15,15.8
2025-01-16,13.2
2025-01-17,13.7
2025-01-18,12.8
2025-01-19,9.1
2025-01-20,8.9
2025-01-21,8.9
2025-01-22,9
2025-01-23,8.5
2025-01-24,10.6
2025-01-25,9.4
2025-01-26,8.8
2025-01-27,8.1
2025-01-28,7.9
2025-01-29,9.4
2025-01-30,8.3
2025-01-31,9.4
2025-02-01,7.9
2025-02-02,8
2025-02-03,10.5
2025-02-04,10.4
2025-02-05,12.7
2025-02-06,12.9
2025-02-07,11.7
2025-02-08,11.1
2025-02-09,9.3
2025-02-10,7.9
2025-02-11,7.9
2025-02-12,7.1
2025-02-13,6.9
2025-02-14,10.2
2025-02-15,11.3
2025-02-16,11.8
2025-02-17,11.2
2025-02-18,10.8
2025-02-19,11.4
2025-02-20,10.7
2025-02-21,9.5
2025-02-22,7.6
2025-02-23,6.4
2025-02-24,5.8
2025-02-25,5.5
2025-02-26,5.1
2025-02-27,6.9
2025-02-28,7.1
2025-03-01,6
2025-03-02,7.4
2025-03-03,7.4
2025-03-04,7
2025-03-05,6.3
2025-03-06,5.9
2025-03-07,5.9
2025-03-08,5.8
2025-03-09,5.9
2025-03-10,5.5
2025-03-11,4.7
2025-03-12,5.4
2025-03-13,3.7
2025-03-14,4.8
2025-03-15,4.5
2025-03-16,4.9
2025-03-17,4.7
2025-03-18,8
2025-03-19,9
2025-03-20,7.1
2025-03-21,6.3
2025-03-22,6
2025-03-23,5
2025-03-24,3.8
2025-03-25,3.8
2025-03-26,2.3
2025-03-27,2.9
2025-03-28,2.2
2025-03-29,2.7
2025-03-30,2.8
2025-03-31,0.7
2025-04-01,3.3
2025-04-02,2.6
2025-04-03,3.2
2025-04-04,2.6
2025-04-05,1.8
2025-04-06,1.7
2025-04-07,4.2
2025-04-08,5.2
2025-04-09,4.5
2025-04-10,3.1
2025-04-11,2.1
2025-04-12,1.1
2025-04-13,1.3
2025-04-14,2.9
2025-04-15,1.6
2025-04-16,0.5
2025-04-17,1
2025-04-18,1.6
2025-04-19,1.1
2025-04-20,0.9
2025-04-21,1.6
2025-04-22,1.8
2025-04-23,1.1
2025-04-24,1.1
2025-04-25,1.7
2025-04-26,1.4
2025-04-27,0.4
2025-04-28,0.9
2025-04-29,0.6
2025-04-30,0.3
2025-05-01,0.2
2025-05-02,0.2
2025-05-03,0
2025-05-04,0
2025-05-05,0.1
2025-05-06,0.6
2025-05-07,1.1
2025-05-08,1.4
2025-05-09,0.6
2025-05-10,0.8
2025-05-11,1
2025-05-12,0.5
2025-05-13,0.2
2025-05-14,0.2
2025-05-15,0.4
2025-05-16,0.2
2025-05-17,0.6
2025-05-18,0.2
2025-05-19,0
2025-05-20,0
2025-05-21,0.5
2025-05-22,0.6
2025-05-23,0.6
2025-05-24,0.7
2025-05-25,0.3
2025-05-26,0
2025-05-27,0.1
2025-05-28,0.1
2025-05-29,0
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,0
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0.1
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,0
2025-07-18,0
2025-07-19,0
2025-07-20,0
2025-07-21,0
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,0
2025-07-27,0
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,0
2025-08-01,0
2025-08-02,0
2025-08-03,0
2025-08-04,0
2025-08-05,0
2025-08-06,0
2025-08-07,0
2025-08-08,0
2025-08-09,0
2025-08-10,0
2025-08-11,0
2025-08-12,0
2025-08-13,0
2025-08-14,0
2025-08-15,0
2025-08-16,0
2025-08-17,0
2025-08-18,0
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,0
2025-08-23,0
2025-08-24,0
2025-08-25,0
2025-08-26,0
2025-08-27,0
2025-08-28,0
2025-08-29,0
2025-08-30,0
2025-08-31,0.2
2025-09-01,0
2025-09-02,0
2025-09-03,0.1
2025-09-04,0
2025-09-05,0
2025-09-06,0.4
2025-09-07,0.2
2025-09-08,0
2025-09-09,0
2025-09-10,0
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,0
